Country,year,Agricultural land (% of land area),Agricultural water withdrawal as % of total renewable water resources,"Agriculture, forestry, and fishing, value added (% of GDP)","Agriculture, forestry, and fishing, value added (current US$)",Fertilizer consumption (kilograms per hectare of arable land),Forest area (% of land area),Permanent cropland (% of land area)
Other,2011,37.03046399,13.03712721,9.971764238,2.70871E+13,107.7467344,31.44101719,1.693593564
Other,2012,37.60201543,13.03712721,10.05708846,2.81212E+13,103.083163,30.90375469,1.690152225
Other,2013,37.57811196,13.03712721,9.924588114,2.98459E+13,107.3856518,30.85434708,1.706339456
Other,2014,37.58105332,13.03712721,10.09013295,3.0759E+13,110.2484037,30.80963209,1.727405532
Other,2015,37.54780686,13.03712721,10.32357018,2.96723E+13,108.1845514,30.76419354,1.756329198
Other,2016,37.5471426,13.03712721,10.0914718,2.96945E+13,109.8329156,30.72085636,1.759739065
Other,2017,37.64722302,13.03712721,9.829219947,3.12107E+13,114.3013598,30.6714532,1.797180304
Other,2018,37.55983295,13.03712721,9.563673459,3.19055E+13,113.6062081,30.62086912,1.834400406
Other,2019,37.60070687,13.03712721,9.659255427,3.3051E+13,112.4656206,30.57122851,1.858080982
Other,2020,37.57765472,13.03712721,10.49764593,3.4864E+13,119.4273251,30.52317691,1.877687665
Other,2021,37.61153173,13.03712721,10.01576642,3.90368E+13,117.6854457,30.48845607,1.900715846
Other,2022,37.5223322,13.03712721,10.21822863,3.96427E+13,108.2036079,30.94684569,1.908436353
Other,2023,,,10.57199064,3.81178E+13,,,
South America,1960,,,16.05410862,1667907492,,,
South America,1961,27.48975521,,16.07223977,1694249116,13.24767135,,0.610039232
South America,1962,27.5568115,,18.83806647,1839500967,15.67533674,,0.610849403
South America,1963,27.60530796,,18.6641064,1883065819,17.86896702,,0.611935173
South America,1964,27.66406782,,17.92450843,2152035570,17.45366071,,0.613962594
South America,1965,27.7375852,0.343495935,18.21330948,7570518695,17.74627696,,0.614507955
South America,1966,27.76894064,0.386278414,17.03992095,6944607935,18.31694449,,0.615162047
South America,1967,27.78898402,0.429060893,16.69594595,6589315464,22.49304311,,0.617538973
South America,1968,27.80952279,0.471843371,15.44079369,7311805855,24.83313561,,0.619970677
South America,1969,27.84010748,0.51462585,14.86542608,7930551532,24.43916068,,0.623817951
South America,1970,27.88145981,0.557408329,15.05345491,8654752120,27.96458959,,0.62637433
South America,1971,28.15773601,0.600190808,15.2369683,9683469604,32.72461622,,0.632456532
South America,1972,28.32418241,0.642973287,15.27137348,10502731403,37.98601448,,0.635089688
South America,1973,28.4339623,0.685755766,15.42165103,14240004552,40.71169006,,0.640686036
South America,1974,28.64187649,0.728538245,15.92447134,17300874731,42.56313761,,0.647722448
South America,1975,28.862518,0.771320723,15.68485793,14077514190,32.36609044,,0.65419359
South America,1976,29.07332118,0.814103202,14.77005127,15648694266,42.51803835,,0.6627402
South America,1977,29.28782802,0.856885681,15.94383409,20477040336,43.17131306,,0.673359378
South America,1978,29.39890726,0.89966816,13.70462514,20793564888,44.02986128,,0.685362009
South America,1979,29.56646937,0.942450639,13.12809118,21448519899,43.73534444,,0.697605016
South America,1980,29.73258558,0.985233118,12.91853284,21717686879,41.02422484,,0.708551176
South America,1981,29.89584909,1.028015596,13.65357756,53648727100,44.21450952,,0.718754943
South America,1982,29.97812996,1.070798075,13.19522745,41473128770,45.38375872,,0.735191855
South America,1983,30.05347514,1.113580554,13.72648186,46857550978,46.4432143,,0.752958148
South America,1984,30.19767992,1.156363033,14.50340723,49654964386,58.83321806,,0.770525636
South America,1985,30.31406752,1.199145512,14.23513803,46874987446,61.52692876,,0.782933015
South America,1986,30.43349959,1.241927991,14.14824289,52094764353,71.41094875,,0.797131865
South America,1987,30.46809165,0.595115485,14.49998522,52422972461,73.50495136,,0.811826543
South America,1988,30.48291032,0.614911858,14.16304757,59977635412,63.99436446,,0.81957127
South America,1989,30.50602501,0.634708231,14.7906005,59626850821,61.31027232,,0.840075851
South America,1990,30.56763291,0.654504605,14.13650818,63285221785,58.66941789,53.87167151,0.859746936
South America,1991,30.58826447,0.674300978,13.63874174,60498085569,61.04603773,53.70562649,0.876106854
South America,1992,30.58161088,0.892153227,13.64941099,62646033415,63.31190452,53.53958148,0.892246353
South America,1993,30.58939626,0.916676335,13.83973397,64865843340,69.09691602,53.37353647,0.903480643
South America,1994,30.65869823,0.941199443,13.93213327,90989237436,69.66400496,53.20749145,0.910467061
South America,1995,30.66111375,1.178611921,13.59491092,88697013690,75.12570978,53.04144644,0.913998367
South America,1996,30.66441034,0.992670019,12.88579783,89875004307,90.68505417,52.87540143,0.88409848
South America,1997,30.71078387,1.009601543,12.17710221,93382202404,96.09568785,52.70935641,0.89807782
South America,1998,31.10016982,1.027625346,11.33172829,92761719644,96.90633141,53.02348874,0.958282435
South America,1999,31.1491408,1.045649149,11.17699253,71627723354,95.06583967,52.85433119,0.959061579
South America,2000,31.1224045,1.139855385,9.880144117,71572092734,99.02883939,52.68517363,0.95705663
South America,2001,30.83349919,1.154985753,9.449686585,65469796279,113.4538492,52.51058093,0.942105361
South America,2002,30.79070728,1.17011612,9.845236076,62464418311,111.0242178,52.33598824,0.930963986
South America,2003,30.7089437,1.185246487,10.35521607,72891733321,124.7344188,52.16139554,0.914093798
South America,2004,30.87274379,1.200376854,9.940862875,80630630245,149.1191282,51.98680285,0.944309283
South America,2005,30.93208049,1.215507222,9.114410606,91043768634,131.0486651,51.81221015,0.944913668
South America,2006,30.84924868,1.230637589,9.651777347,1.03629E+11,154.3306812,51.63761745,0.95049937
South America,2007,30.81039108,1.243341476,9.35623024,1.29745E+11,159.5370369,51.46302476,0.953608095
South America,2008,30.83579267,1.256045364,9.529464208,1.61741E+11,186.6343591,51.28843206,0.95867107
South America,2009,30.81415167,1.294091224,9.172428449,1.54935E+11,133.2994413,51.11383936,0.983707603
South America,2010,30.67075428,1.332137084,9.182634126,1.93684E+11,174.7064232,50.93924667,1.007717253
South America,2011,30.58141986,1.352396568,8.990929802,2.27304E+11,182.2497237,50.79064956,1.001809779
South America,2012,30.54035963,1.365928574,8.27916363,2.13844E+11,181.4452943,50.64205245,1.007660364
South America,2013,30.70442784,1.378246609,8.54512599,2.27615E+11,194.6430086,50.49345534,1.0510857
South America,2014,30.01309771,1.388546254,8.491056083,2.31709E+11,209.3716821,50.34485823,1.041355839
South America,2015,30.10986321,1.401792416,8.717676387,1.68181E+11,187.5469544,50.19626111,1.076112297
South America,2016,29.80772446,1.421484494,8.788096181,1.85863E+11,197.9958913,50.07651364,1.065449253
South America,2017,29.66403299,1.436036977,8.731015641,1.96223E+11,207.0123669,49.90672522,1.06791386
South America,2018,29.5396489,1.448155507,8.22422545,1.78292E+11,192.9340767,49.77420704,1.073341828
South America,2019,29.45903707,1.4584213,8.104121748,1.72385E+11,178.0931566,49.64241258,1.100435184
South America,2020,29.46063124,1.461601337,8.800861039,1.77029E+11,203.0975775,49.51524899,1.116940807
South America,2021,29.40519731,1.400862509,8.68439169,2.21511E+11,199.9593271,49.38499813,1.128492846
South America,2022,29.28704643,1.411639789,7.883111772,2.38367E+11,170.6719473,49.26740886,1.09942789
South America,2023,,,7.713625749,2.61367E+11,,,
